"","baseMean","log2FoldChange","lfcSE","pvalue","padj","change"
"FREM1",477.646489717927,-3.03832212521695,0.290512971059154,2.62849691167015e-26,2.19932371847471e-25,"down"
"FRG2B",1.2094458897872,-4.22431646604808,0.718057197135815,3.27990174329718e-09,1.0145562167165e-08,"down"
"FRG2C",4.80803193001954,-4.48401184643428,0.488646514592938,8.1422062280508e-21,5.18739847404626e-20,"down"
"FRMD1",245.217985658516,-3.10681277791056,0.338787353774972,9.16204499562899e-21,5.8132801026762e-20,"down"
"FRMD5",15.1178395083781,-2.45855009562495,0.285973528541438,1.72109918644133e-18,9.63170287322106e-18,"down"
"FRMD7",42.0386951538185,-7.37761404498858,0.256123067758299,9.12436389301611e-185,6.24911581214039e-182,"down"
"FRRS1L",1.59277465080804,-2.05979474250396,0.375134060481457,8.5190068241302e-09,2.55274215553591e-08,"down"
"FRZB",3583.37312163603,2.19712054987043,0.230369993311862,2.77984688199605e-22,1.92367056446241e-21,"up"
"FSHB",0.451456835667246,-3.32695802216116,0.83494620478951,0.000408186217881033,0.000787883311470302,"down"
"FSTL1",11677.9671661053,2.0054527319515,0.154880561663878,3.74815173933739e-39,5.65717089242634e-38,"up"
"FSTL3",3241.20475520615,2.30696643396197,0.173159312294961,7.90449365756234e-41,1.27116049247235e-39,"up"
"FSTL4",103.585469908122,-2.63924345450875,0.275506338291664,2.02520867849068e-22,1.412792369303e-21,"down"
"FSTL5",3.31144225636171,-2.79093718752673,0.3644491391401,2.64597471541083e-15,1.22469026481925e-14,"down"
"FTCD",2947.21320614139,-2.41752645663827,0.312865580059603,2.40470510623856e-15,1.1156796792961e-14,"down"
"FTH1P22",10.1234442564001,2.84433208959014,0.292302087889665,6.28779790043641e-23,4.50100405501268e-22,"up"
"FUT11",671.545204067178,2.05020171353044,0.130444987568681,2.35552469771415e-56,6.75501824026744e-55,"up"
"FUT3",406.34977497618,-3.49688133016357,0.269717671972896,3.57283093357085e-39,5.40942399994348e-38,"down"
"FUT5",33.2953599554876,-2.57245146989422,0.237980422132058,7.83177548709591e-28,7.03447699600975e-27,"down"
"FUT6",1971.08246120452,-2.43253429399918,0.250709518843499,6.62167736542113e-23,4.7327310967218e-22,"down"
"FXYD4",1199.73928718104,-7.73466148699341,0.433771293798947,1.49127030733923e-71,7.66572193746165e-70,"down"
"FXYD5",2184.15107174566,2.53683255975647,0.171580406062549,2.56714988082917e-50,6.02607380292218e-49,"up"
"FYB2",146.226604172492,-2.7684323025561,0.272277947079588,5.73353333321301e-25,4.50442163283395e-24,"down"
"G2E3P1",0.997641323302456,-2.70649949767641,0.44849565666861,6.52498589263967e-10,2.12981246840493e-09,"down"
"G6PC1",2196.47353696669,-4.58780221179456,0.343979483345802,2.83208335791595e-41,4.65076819974829e-40,"down"
"G6PC2",5.80217958007683,2.28424195267401,0.405886031999083,3.0198203338995e-09,9.36594782834095e-09,"up"
"GABARAPL1",6024.47850999436,-2.06090530297902,0.105872637198832,5.39156039948629e-85,4.15721441928602e-83,"down"
"GABBR2",8.88700998461251,3.05670053406242,0.358772693294578,1.57832942037995e-18,8.85187352672629e-18,"up"
"GABRA2",101.930986773984,-5.74140712624839,0.42223019058563,1.11356630839952e-51,2.72665668321674e-50,"down"
"GABRA4",6.78820678377478,-4.06808502257415,0.339562043842391,1.83717388378466e-34,2.25278731215427e-33,"down"
"GABRD",336.131522352867,5.89658493600199,0.196209373942802,9.18725760596571e-199,7.64051716473277e-196,"up"
"GABRE",655.331232015551,2.78266495876789,0.244128987849174,3.91272666770008e-31,4.09675149208921e-30,"up"
"GAD2",2.20487615561834,3.32638431081882,0.624498909838026,4.95423535750839e-09,1.50980662917079e-08,"up"
"GADL1",13.449007446337,-4.52124186818712,0.352474817185552,1.53913195139691e-38,2.26406990652106e-37,"down"
"GAL3ST1",2133.34981959285,2.70959672804601,0.148005152620331,6.08253893646956e-76,3.5233333749908e-74,"up"
"GAL3ST3",29.6213350401444,-4.0338657224288,0.372722677017099,4.60392715750148e-28,4.18450615884385e-27,"down"
"GAL3ST4",328.697671102355,3.24907577134306,0.159734211182685,5.26587643847349e-93,5.15215120782747e-91,"up"
"GALM",4640.8823384365,-2.06630355734589,0.122466292849848,1.91998536409428e-64,7.7084102048792e-63,"down"
"GALNT16-AS1",4.89062704252786,-2.37852173462853,0.269531886931959,2.10978497807245e-19,1.25423673728351e-18,"down"
"GALNTL5",1.0638165696674,2.21487636847633,0.667949625792198,0.000410510543656725,0.000792041471504722,"up"
"GAS1",198.778415798489,-2.79755170346267,0.164881865291276,2.89556449073763e-65,1.19975293116221e-63,"down"
"GAS1RR",10.3468053308419,-2.21720433489881,0.141873346952469,1.12513325984727e-55,3.17959382145675e-54,"down"
"GAS2",139.117586038654,-2.1137681516407,0.192826641046308,1.55031448157374e-28,1.43484193235e-27,"down"
"GAS2L1P2",7.36528306105301,-3.98197788087288,0.357284589530565,2.82278247419828e-30,2.82593777704992e-29,"down"
"GAS2L3",852.284235369364,2.82905429196651,0.154567088826406,5.27618943320671e-76,3.07153367854129e-74,"up"
"GATA3",377.290435935631,-3.5029057289845,0.203608920759171,4.33204314896987e-67,1.95875644207597e-65,"down"
"GATA3-AS1",30.2143293240754,-7.00352965930774,0.212878101863872,2.29889669544638e-241,3.8237220321546e-238,"down"
"GATA4",1.29548579927342,6.48434831975641,0.943066338954811,0.000130863355343662,0.000267563797746291,"up"
"GATA5",24.9951316082264,-2.42274414939352,0.29287061682691,2.96075161679839e-17,1.53892995867784e-16,"down"
"GATM",46552.4717942872,-3.27144891202889,0.193347953042525,9.70990282604006e-66,4.11099631285762e-64,"down"
"GBP2",4220.35637266671,2.6047088895985,0.148291002769046,3.31600877702488e-69,1.58881852637451e-67,"up"
"GBP5",581.337581227898,2.79851642427676,0.213902452206696,5.15505744588986e-40,8.06724917237845e-39,"up"
"GBX2",1.76851140470633,5.50414857100611,1.01379079688639,1.40581386539417e-14,6.26162618010112e-14,"up"
"GCGR",149.988182299586,-6.22947250117385,0.444037857669665,9.34133488060525e-46,1.82791868932583e-44,"down"
"GCH1",602.70251351841,-2.44283700196983,0.138746310770124,5.47143960185641e-70,2.67663744892496e-68,"down"
"GCM1",30.0163899649217,-3.09316925616673,0.302515618905142,2.98593953907422e-25,2.37224797362274e-24,"down"
"GCOM1",54.6180847119238,-2.25763476506675,0.189530460887075,2.84894483277665e-33,3.30052384955409e-32,"down"
"GDF6",258.671396918122,4.32517392842307,0.270647702509829,5.56355641422255e-59,1.76023063398894e-57,"up"
"GDNF",37.256451328795,-3.81522690688038,0.397542836279674,1.44785921599455e-22,1.0176531754799e-21,"down"
"GFRA3",10.4504203233664,-3.8619739848055,0.327823771650548,6.55423833285372e-33,7.45953048967897e-32,"down"
"GGACT",753.066160101486,-3.5566748778893,0.232658216539296,1.74840943452112e-53,4.55917828580727e-52,"down"
"GGH",1843.9737275477,-2.93123037642247,0.19986305500842,2.15919517642778e-49,4.91544769337393e-48,"down"
"GGT6",1185.8628543056,-7.35418869354824,0.297344023400845,2.2857809871783e-135,6.11801104223378e-133,"down"
"GHRHR",6.51326941896778,-3.23331726263834,0.256158520505229,6.14135122405636e-37,8.37770970142803e-36,"down"
"GINS2",176.312821191953,2.71079207026236,0.161460674603228,3.80306862442126e-64,1.49339386152232e-62,"up"
"GIPC3",447.477475858361,2.01767607917029,0.196606596044339,2.08649792974593e-25,1.67480836925418e-24,"up"
"GJA1",3198.08703311025,2.01958499779673,0.172929095610055,9.94655807762302e-32,1.06981778935579e-30,"up"
"GJA3",42.5714284812906,-3.80235400213094,0.264649138034464,1.09197230374803e-47,2.3053188635609e-46,"down"
"GJA4",1818.99271897231,2.37474956951526,0.175769153372947,1.86078896568246e-42,3.23844034789849e-41,"up"
"GJA8",0.716182815337602,-2.70698146801739,0.504182472854811,4.86324625665728e-08,1.37584196734931e-07,"down"
"GJB1",1374.07237034558,-2.61238150990099,0.185141257352233,6.39780975571646e-46,1.2604009980678e-44,"down"
"GJC1",821.204793440158,3.60795179512346,0.176789021082131,6.94154697523786e-94,7.0585529635541e-92,"up"
"GJC2",100.534106380211,2.20123297500604,0.20469844461838,6.98226915751009e-28,6.2897144913648e-27,"up"
"GJD2",5.28206793147219,-7.68206552203453,0.598395548515848,2.77124683219459e-75,1.57010349718937e-73,"down"
"GK",2838.32279800233,-2.90900046024259,0.154273897921353,5.21679698006029e-80,3.41369353930427e-78,"down"
"GLDC",1749.73699374359,-3.59018871070179,0.218628972339352,2.00750900607063e-61,7.07214140928301e-60,"down"
"GLOD5",120.283188202873,-3.4362237758493,0.293745658082173,2.46016589045468e-32,2.7292721736602e-31,"down"
"GLP2R",20.0273081648442,2.17244870852405,0.590133502121752,2.43383478987707e-05,5.38985039629839e-05,"up"
"GLTPD2",198.263867053306,-2.71615347423954,0.219224206170945,6.4533649775573e-36,8.40923653426968e-35,"down"
"GLYAT",8276.16783054034,-2.93687598289445,0.19057454088485,2.79167853747531e-54,7.54141837861369e-53,"down"
"GLYATL1",7852.92020526821,-2.79941939608228,0.213613806408854,6.44648665332572e-40,1.00409958668457e-38,"down"
"GLYATL1P1",4.11276339230708,2.09310970772968,0.292016314150249,1.48373108315881e-13,6.20959058275272e-13,"up"
"GLYATL1P2",20.62570549402,-3.85310599131672,0.367203190987299,1.65647348237113e-26,1.40519641203986e-25,"down"
"GLYCTK",1048.31024354327,-2.34069064503511,0.127080014582354,2.11560120047782e-76,1.25035252675956e-74,"down"
"GMNC",109.276553797934,-4.84830717148602,0.383875445362648,2.402915717511e-37,3.35256413408994e-36,"down"
"GMPR",421.502300891107,-2.31301709691841,0.172855007927557,1.75782627959593e-41,2.91959648692373e-40,"down"
"GNLY",425.975389430997,2.87329026181864,0.199135660824876,2.68608430056869e-48,5.83471632677635e-47,"up"
"GOLGA6L2",2.62365538874397,7.20794939187495,1.1018396823046,2.28959452056595e-05,5.08784216107441e-05,"up"
"GOLGA7B",110.448560937521,4.13305149605372,0.25151573462271,1.13920371639884e-61,4.08744187057988e-60,"up"
"GP2",153.347804011095,-7.89238059862738,0.382477595988825,1.23800947103989e-95,1.30444744536809e-93,"down"
"GP6",21.4590429453969,2.42749391693365,0.267267270999606,2.3875670238337e-15,1.10861187870372e-14,"up"
"GP9",2.25243931284567,3.50531894929946,0.49196128363172,9.39475411880597e-17,4.72701478847269e-16,"up"
"GPAT3",2402.03802784434,-4.39696659692367,0.184810876940701,8.4245288982684e-126,1.86831980881027e-123,"down"
"GPC3",1025.76277115568,-4.23790809679643,0.24850393964245,6.43377173112517e-66,2.75905724734771e-64,"down"
"GPC5",105.781430440432,-6.34710898335959,0.226218050457368,3.99304607013756e-174,2.32455176973058e-171,"down"
"GPC5-AS1",2.45577274700259,-2.11673791787924,0.428378483181997,7.40034597653574e-08,2.06006522904496e-07,"down"
"GPD1",7230.35384351627,-3.17030337880679,0.263577891583546,4.86432944615918e-34,5.85378684668024e-33,"down"
"GPD1L",1229.59113986481,-2.15471351892092,0.101181897261692,2.39605027973492e-101,2.87600138216017e-99,"down"
"GPNMB",4219.58753530187,2.05442876557599,0.215954518919222,1.93727644882763e-13,8.05129740985189e-13,"up"
"GPR141",22.7247163456206,2.03224689580571,0.250700038215807,1.06452911570591e-16,5.3343285965844e-16,"up"
"GPR15LG",222.313015519637,7.2644034012722,0.47934930580329,3.1814564860347e-42,5.46740927924753e-41,"up"
"GPR182",12.543143821361,-2.02514939236267,0.233814358359635,9.52256283294877e-19,5.43752815419434e-18,"down"
"GPR19",14.6224678989531,2.35717726491552,0.225708949564824,3.0376596255028e-26,2.53439419704257e-25,"up"
"GPR37",83.2763086185778,2.36937196570009,0.323508271595594,2.51346756611857e-14,1.09912874637816e-13,"up"
"GPR4",807.175320407729,2.94417079520729,0.180340635131899,5.76172710244287e-61,1.98179582433508e-59,"up"
"GPR42",2.18305155268771,3.00288349285949,0.407120377384359,2.651817887213e-09,8.25537851893609e-09,"up"
"GPR84-AS1",2.56669297760285,2.18444749538458,0.374890219278634,9.59788187819838e-10,3.09680306797461e-09,"up"
"GPR85",96.0418478956741,3.25487151528534,0.215274224902291,1.4116777607847e-52,3.53465896103575e-51,"up"
"GPR87",1.10663524336018,-2.66501273647019,0.592024999381203,8.42401895080472e-07,2.13660500259709e-06,"down"
"GPRC6A",11.3352546101116,-5.91068798870305,0.352675429718157,9.41881113329154e-67,4.17764640094908e-65,"down"
"GPRIN1",90.9137653121456,3.02638210733355,0.181159433070029,1.1776868616685e-63,4.54033381801533e-62,"up"
"GPT2",1440.6317884496,-2.32051966704838,0.184599706939031,5.75879124978396e-37,7.87429319098469e-36,"down"
"GPX3",305048.89518492,-2.65562424087885,0.223523875870664,3.11919437369204e-33,3.60464318539915e-32,"down"
"GRAMD1B",687.519223032237,-2.42995337941264,0.188722469639406,1.40683621678694e-38,2.07601952750955e-37,"down"
"GRHL2",124.410754110003,-5.16196871114425,0.348093276196432,1.07316926560004e-70,5.3973692265146e-69,"down"
"GRIA2",7.73384798094734,-2.15018743464711,0.445894589613171,3.62078631928646e-07,9.48303118107125e-07,"down"
"GRIA4",417.573963124625,3.07017517940288,0.408122448841426,3.0161383349445e-15,1.39131928025986e-14,"up"
"GRIK2",38.2137090420402,-3.30875554927959,0.265325405526003,8.45090510108717e-37,1.1454468928051e-35,"down"
"GRIK3",525.938225240358,6.27242020029174,0.245470618525407,3.71468571117837e-145,1.20139127042361e-142,"up"
"GRIK4",27.4332410885287,2.03881197525389,0.318883063905542,2.34704153671498e-11,8.48652317142004e-11,"up"
"GRIK5",112.635094300234,-2.26891990713971,0.336034478602791,3.11149242070326e-12,1.19818443043652e-11,"down"
"GRIN2A",145.904988766832,2.56958342542416,0.320950642682059,1.10488639986521e-16,5.53298595855083e-16,"up"
"GRIN2D",25.9155450278826,2.60830867099965,0.273420189579292,1.54431554902533e-22,1.08381349833043e-21,"up"
"GRM1",36.8244232213244,-4.11008991848899,0.244728185711134,3.26160773196637e-64,1.29166322528178e-62,"down"
"GRM8",176.938323421573,2.43113598334395,0.245780887198104,4.08750139306139e-24,3.07732161134263e-23,"up"
"GSC",6.79590017342872,3.07719469077623,0.314863901927426,4.34542007150273e-23,3.13662280796691e-22,"up"
"GSDMB",353.983381575728,2.0196184385166,0.247349291175245,1.20527826437232e-12,4.76342662324741e-12,"up"
"GSG1L",3.20368363769373,-2.52941542628432,0.376306773993802,3.37169365554853e-12,1.29431682266903e-11,"down"
"GSG1L2",22.9727991155725,8.19863562008475,0.882244579280282,8.08154422189735e-17,4.0874639172698e-16,"up"
"GSTM3",2894.25409395971,-2.85953542680982,0.179027349388208,3.74681815448548e-58,1.14499222500458e-56,"down"
"GTSE1",52.6186885288536,2.51881801698313,0.165333305849816,3.16821719049973e-53,8.1609629975638e-52,"up"
"GTSF1L",4.2917485774606,3.69418834550735,0.571115623346319,6.62744955631627e-12,2.49195527802972e-11,"up"
"GUCA1C",6.34945606176307,-4.19289432367691,0.362981221334092,1.11121290166242e-34,1.37636721426123e-33,"down"
"GUCA2B",68.8552819237297,4.92625623192136,0.413219982951869,3.76705806454637e-34,4.55213876964332e-33,"up"
"GXYLT1P6",4.18830438627011,-3.57261253711294,0.337580010684731,5.15733083127661e-27,4.45947292005596e-26,"down"
"GYPA",60.261762039462,-2.37686013810174,0.317664285072682,1.66547007869739e-14,7.37162825556879e-14,"down"
"GZMA",454.068292745799,2.42994175886027,0.210755899016673,1.0073406361429e-31,1.08296094428548e-30,"up"
"GZMB",204.172623447399,2.4651542926728,0.204412321373821,1.92325257618951e-34,2.35461932119605e-33,"up"
"GZMH",247.847049642022,2.72585034988859,0.178736591322092,1.38838871895544e-53,3.64898642320502e-52,"up"
"GZMK",588.094918536557,2.30146369930964,0.270504361104716,2.37236231616005e-18,1.31342912254168e-17,"up"
"H1-6",1.85084063157893,2.30251668271594,0.467894107752279,5.52397395823341e-08,1.55596053697137e-07,"up"
"H2AC11",26.575296219937,2.41144572927795,0.273560985379751,1.55350722195678e-19,9.31864223866193e-19,"up"
"H2AC13",8.55651614308588,3.82837138175183,0.435114151663987,1.73191122466353e-19,1.03488028682358e-18,"up"
"H2BC12",964.042964525703,2.07256577390064,0.181224489594778,5.81011643280213e-31,6.02647533426416e-30,"up"
"H2BC12L",11.1878758424424,2.02283765937244,0.241480311300515,9.26917928456159e-18,4.97217481733013e-17,"up"
"H2BC13",1.96229005140953,3.37374914687386,0.543695213401235,3.23724823343167e-12,1.24434734836068e-11,"up"
"H2BP9",1.17203776416078,3.01162237604245,0.703685634783997,2.73940618490433e-06,6.62407190256305e-06,"up"
"H2BW2",6.4017368812296,2.6964977171138,0.335402327357687,1.27925111327624e-16,6.38692997936334e-16,"up"
"HADH",4194.76718191389,-2.87205788608995,0.107738119581187,2.29791777492128e-157,1.02902525590033e-154,"down"
"HADHAP1",3.59652370361172,2.05814770261188,0.42721708915554,2.31706502706232e-07,6.17901697436706e-07,"up"
"HAMP",46.4010445168263,4.49634890168127,0.376956751917383,2.70132090516321e-34,3.28303541741287e-33,"up"
"HAND1",0.992891246754467,3.4342281344787,1.31296230775005,0.00968141760868172,0.0157211639076543,"up"
"HAO1",25.2081523120357,-4.45619209570308,0.605624687627876,2.72011190350402e-14,1.18704133779975e-13,"down"
"HAO2",5521.46830553563,-3.92859811263951,0.266603421152151,4.05380814669393e-50,9.45861488015178e-49,"down"
"HAO2-IT1",6.09674889330212,-2.6205111143546,0.363342875594653,7.01633143582142e-14,2.9972902919563e-13,"down"
"HAPLN1",319.084401743762,5.2972960283885,0.349280212091844,2.58631292367186e-53,6.69909707904593e-52,"up"
"HAPLN3",192.794967845957,2.0963685154227,0.177548361291978,6.62299184657155e-33,7.53041934273755e-32,"up"
"HASPIN",8.57635703025492,2.1754642333438,0.215298061285695,1.67151099101305e-24,1.28246474256112e-23,"up"
"HAVCR1",768.638097308747,3.1074643280346,0.24004719025972,1.44467473347716e-39,2.22491374627971e-38,"up"
"HBG1",7.19071157827923,2.66265689619078,0.504526983161854,1.57344708119314e-05,3.55272847208993e-05,"up"
"HBG2",19.1008133564971,2.15013679550725,0.33893776601807,2.42600714591745e-07,6.46213708531615e-07,"up"
"HCG27",152.589124943753,2.27605366755186,0.19217817984733,3.08694119085392e-33,3.57091468307125e-32,"up"
"HCN2",14.6572729326893,-2.49450770255531,0.206392474371642,2.82440491823425e-34,3.42904551230463e-33,"down"
"HCRTR2",4.65562938478497,-5.31303785490985,0.351767081040914,6.65252652698629e-59,2.08774572381945e-57,"down"
"HECW1",399.424289823734,-5.6183831159284,0.274149452030364,5.74146973073568e-94,5.86385369078557e-92,"down"
"HELT",3.2179591489732,-5.40506776793491,0.393626255817315,1.4730956012896e-56,4.2664806183619e-55,"down"
"HEPACAM",2.40047133691444,-3.64232647578819,0.371155774977837,1.38858425901386e-24,1.06997263585032e-23,"down"
"HEPACAM2",209.74490294509,-7.95960055975036,0.279252792803972,2.58769043674265e-178,1.58570946078919e-175,"down"
"HES4",203.138301968386,2.68684957222572,0.177295236769672,7.39024368128685e-53,1.86850395616119e-51,"up"
