"","logFC","AveExpr","t","P.Value","adj.P.Val","B","change"
"TROAP",3.72633367333032,-0.178662319604636,15.7374348597928,1.23225801008399e-32,2.59967177004851e-31,63.6430926926671,"up"
"FBP1",-3.47607401016327,6.09508811810901,-15.8215097202771,7.65608083779796e-33,1.65994246376186e-31,63.6061432470013,"down"
"GTSE1",2.81745213030887,-0.0939230405392667,15.6989602119348,1.53248969465716e-32,3.19779516285127e-31,63.4131955913135,"up"
"MYO3A",3.37586533435634,2.30527378788115,15.7180181790711,1.37556988689551e-32,2.88434051192525e-31,63.4110813869305,"up"
"EPCAM",-2.98657487333927,6.16369550770532,-15.779317775376,9.72061189128269e-33,2.09175417135539e-31,63.3589356465226,"down"
"TYRO3",-2.58747584717276,3.28117715517329,-15.756016046024,1.10915613499946e-32,2.35729911901429e-31,63.3364537480648,"down"
"SDHB",-1.35399172183148,6.52023529901428,-15.7737359264702,1.00326842765836e-32,2.15084258806209e-31,63.3115387707517,"stable"
"MMP14",1.82197258496978,6.59837891354218,15.7734873829023,1.00468113624318e-32,2.15119225875949e-31,63.3059629581093,"stable"
"PKM",1.70513412721755,10.2027220840308,15.7568796870081,1.10374448373527e-32,2.34869731613135e-31,63.2838691975459,"stable"
"E2F1",3.09413542710659,1.31572615549939,15.6812182725915,1.69467949911543e-32,3.51492862376773e-31,63.2581722294228,"up"
"KIF4A",2.85567505794992,0.673255834777876,15.6743690702591,1.76180455346887e-32,3.64975516100681e-31,63.2454066664774,"up"
"INHBB",5.44845345162819,3.60223217032749,15.6874113333153,1.63619619219526e-32,3.40593923200018e-31,63.2271530149038,"up"
"RIOX2",-1.53148875949121,3.5301242723045,-15.7376467620184,1.23077960352519e-32,2.59967177004851e-31,63.2089295381818,"stable"
"MYC",2.62055642723096,4.86232617376039,15.7262061556882,1.31320163288818e-32,2.76066516359283e-31,63.1806154240405,"up"
"WAKMAR2",2.91010192721433,-1.13371456596756,15.6501190925621,2.02164282156467e-32,4.1580144770891e-31,63.1616444686115,"up"
"EIF1B",-1.23599550378419,5.0722055479317,-15.7456568794624,1.17618023710892e-32,2.49159976749656e-31,63.1534388846667,"stable"
"SLC22A3",-3.41832596899799,3.68690797891416,-15.7261821011489,1.3133806383866e-32,2.76066516359283e-31,63.1490651619123,"down"
"CHCHD4",-1.24255840579225,3.68619759299405,-15.7275437155735,1.30328640327517e-32,2.74615366369425e-31,63.1385764294883,"stable"
"LINC01702",-4.04347603720934,-1.77425375101973,-15.6497814898493,2.02551934328805e-32,4.16101616881907e-31,63.1167708920605,"down"
"LINC00845",-3.9237091233426,-2.97528650522733,-15.6401137599994,2.139750395603e-32,4.38000036388891e-31,63.0960319209446,"down"
"IL4R",1.7619707539033,5.38343918280717,15.7183231955881,1.37319412314166e-32,2.88287034510776e-31,63.0386056487647,"stable"
"LOXL2-AS1",2.51951230920399,0.268585553638107,15.6343232230049,2.21124194593128e-32,4.52096556997707e-31,63.0302642107089,"up"
"GRM1",-3.77144417785489,-1.69559314634583,-15.6328319125111,2.23003897312545e-32,4.55398824701716e-31,63.0205448880187,"down"
"SPATA17",-2.065046293214,1.84839724650526,-15.666585082275,1.84133540503818e-32,3.80535282085622e-31,62.9811565420006,"down"
"ICAM1",2.05178623259873,5.70351567163416,15.7082787206239,1.45363771096104e-32,3.0443276391964e-31,62.9735226556723,"up"
"TGFB1",2.13256083543796,5.4802012989396,15.702822657748,1.49929837516916e-32,3.13233270977391e-31,62.9608277980909,"up"
"SLC26A4",-3.46658671939348,1.03697754339175,-15.6524713740637,1.99483856514858e-32,4.1127120837165e-31,62.9510366611484,"down"
"CLSTN2",-3.26151838707746,0.435477455419516,-15.6409443690079,2.12968740726084e-32,4.36459151380897e-31,62.9435547605395,"down"
"PLOD2",2.22930310914731,6.9476075044018,15.7057810311628,1.47436460446776e-32,3.08398379901732e-31,62.9237653104634,"up"
"PKN1",1.33475440743632,6.85924732978901,15.6968005347207,1.55136884864172e-32,3.23327054834953e-31,62.8671466977745,"stable"
"CPA6",4.35896422575649,-1.75739009456588,15.5962103130459,2.74548224686328e-32,5.57352321695181e-31,62.8640569005155,"up"
"BDH2",-1.81622014538702,6.94337604673762,-15.6849189430218,1.65948526004083e-32,3.450246226039e-31,62.8192629790869,"stable"
"CHP1",-1.24484680073406,6.57888410444392,-15.683625551568,1.67170157339855e-32,3.47145266418045e-31,62.8000613318913,"stable"
"KCTD6",-1.56887528028245,3.11343261122146,-15.6562761769211,1.95223545431853e-32,4.0297042381407e-31,62.790919953383,"stable"
"CPA1",-3.27981626202156,-3.48695014497365,-15.5826497272998,2.96533162810208e-32,6.00566870326792e-31,62.7818203134125,"down"
"PLVAP",2.97436030205385,8.0077438570538,15.6736930100368,1.76857318171066e-32,3.65937347634002e-31,62.7512046937834,"up"
"PROC",-4.49181038591327,1.49001904993621,-15.612821879498,2.49832129201488e-32,5.08375898842035e-31,62.6800568073428,"down"
"SLC25A35",-1.62045961627268,1.56214346876018,-15.6053231362057,2.6070026537398e-32,5.29864825078284e-31,62.6777317228758,"stable"
"HSP90AA1",-1.55609956823272,9.56898714389956,-15.646663821894,2.06167223490024e-32,4.23023689199138e-31,62.673121867831,"stable"
"ALDH1B1",-2.40700859067428,5.28211566486663,-15.65209353849,1.99911984433205e-32,4.11660862681535e-31,62.6336668958488,"down"
"NCAPG",2.48263124747527,1.12553590341985,15.5666537822509,3.24748081326367e-32,6.56937511167262e-31,62.6058842945221,"up"
"TRIM50",-3.98933823254917,-1.29029264621298,-15.5503799499358,3.56219222401907e-32,7.1891136150631e-31,62.5331272555056,"down"
"EGFR",2.30024304694578,6.84769006066769,15.6310221025945,2.25306592969079e-32,4.59556042412641e-31,62.5009643063338,"up"
"PLXDC1",3.08394483871646,4.37259645141664,15.588533406355,2.86785333201007e-32,5.81508776331607e-31,62.4856094932161,"up"
"HPCAL1",1.72883112471672,6.86021216072338,15.6236903317354,2.34881761857983e-32,4.785194710515e-31,62.4530387534142,"stable"
"SLC16A10",-2.74812540435089,1.53318937180392,-15.5438146488062,3.69765719612621e-32,7.45376681865489e-31,62.3015495296873,"down"
"HVCN1",1.8754260972844,2.61581913123593,15.5275702144421,4.05547100796837e-32,8.15595016380555e-31,62.2526913854048,"stable"
"ODF3B",3.75891943441139,3.28362081536594,15.5133438576865,4.39725889623014e-32,8.81243444686867e-31,62.1945632773639,"up"
"AURKB",3.82378955598709,-0.375599628960124,15.468777748658,5.66660958584834e-32,1.1212722301193e-30,62.1312508975538,"up"
"HJURP",3.88743795645561,0.0774623845424596,15.4705070404313,5.61109816378166e-32,1.11156564890105e-30,62.1301565843208,"up"
"ANXA4",1.87744280958529,8.71674606335627,15.5564317855134,3.4417352918856e-32,6.95416350349889e-31,62.1012183239153,"stable"
"HSF4",3.84627417883941,5.3021233474621,15.524311425131,4.13133197156182e-32,8.29881912373823e-31,62.0748524817719,"up"
"DNAJC12",-3.26119746325381,2.48035214524152,-15.5130354835729,4.4049791268946e-32,8.81764135691751e-31,62.0306840728881,"down"
"GLYCTK",-2.13220639800099,4.26061482972956,-15.5399307231487,3.78021675380631e-32,7.61127852827786e-31,62.028088931407,"down"
"ALDH1A2",-2.95738857924321,2.9070581953592,-15.512376648953,4.4215188202027e-32,8.84046997558531e-31,61.9882269119583,"down"
"FATE1",4.23350364896263,-0.468947423935643,15.4257965439122,7.23819540257595e-32,1.42406324406109e-30,61.892222087017,"up"
"PNP",-2.10789547766555,6.51693974255703,-15.5164282013031,4.32078436671391e-32,8.66926606911189e-31,61.8563328478924,"down"
"DNAJC16",-1.63830157185401,5.44068065626701,-15.5079911019252,4.53321456529941e-32,9.05328175656952e-31,61.8001101043749,"stable"
"TUBB6",1.98773879384988,4.91573530770798,15.4879430714296,5.08097592413633e-32,1.01237269136582e-30,61.7796149703258,"stable"
"THRB",-1.93542977134743,3.45454261298287,-15.4798555753287,5.32031363587147e-32,1.05761200047953e-30,61.7487295316978,"stable"
"KCNIP1",-4.10834063736896,-1.12919500220357,-15.4114271627425,7.85576818654687e-32,1.5402852999021e-30,61.7349017324603,"down"
"LRRC51",-0.950780858482383,3.44217121217474,-15.4723320159789,5.55310671418163e-32,1.10134483968475e-30,61.7185759993948,"stable"
"MRGPRF",-3.46272585054728,0.817528718842102,-15.4304491711772,7.04885995039856e-32,1.38839958862828e-30,61.7100096234986,"down"
"PALS1",-1.81728162181984,5.30448832310532,-15.4899753748942,5.02255020774603e-32,1.00189109879893e-30,61.701819420398,"stable"
"HCLS1",1.99296068571831,5.6034104030587,15.4789176839086,5.34879107643616e-32,1.06204657878718e-30,61.672635828041,"stable"
"DECR1",-1.20173725587552,6.66752849754944,-15.4800144321315,5.31550530961671e-32,1.05761200047953e-30,61.6424226660892,"stable"
"CEP55",3.34294217487988,0.678118973267742,15.3851982598217,9.12258053797234e-32,1.77222991510249e-30,61.6155895191215,"up"
"KCNK10",-4.63839502783624,-0.22180488319052,-15.4021363182755,8.28293979812971e-32,1.62035009800912e-30,61.6135625309848,"down"
"PELI2",-1.51661893797355,3.7597829062833,-15.4572149765771,6.0522096081281e-32,1.19482555509089e-30,61.5916135806844,"stable"
"LINC02499",-5.79327898480212,-2.46403968116241,-15.3780077280685,9.50436112408212e-32,1.84254027872831e-30,61.5831151018105,"down"
"GJC1",3.8052514046097,3.54624889956756,15.4093977941472,7.94714697799946e-32,1.55642929722708e-30,61.5822038724844,"up"
"HMGN5",-1.45448447347647,3.35788251351149,-15.4472052942876,6.40721243521725e-32,1.26346119212216e-30,61.5760834835258,"stable"
"MOB1B",-1.20657350243003,5.32564636687574,-15.4635745008383,5.83698217529839e-32,1.1536584173107e-30,61.5435402181326,"stable"
"MIR4435-2HG",2.75589808031008,4.29078929618765,15.4181948236035,7.55858213443033e-32,1.48370571772198e-30,61.5015673587958,"up"
"MIR22HG",-1.61656793230275,3.70071475857128,-15.4183920395888,7.55009306261675e-32,1.48370571772198e-30,61.3755518815801,"stable"
"NEIL3",3.61793138058224,-1.98431032500029,15.3322338525053,1.23401637053895e-31,2.38156858955472e-30,61.3732049689673,"up"
"PDGFRA",-3.82334183058071,2.5882406212982,-15.3969397334826,8.5319490771039e-32,1.66716802908449e-30,61.3633199156529,"down"
"KLRD1",2.4287409644714,0.873968935859933,15.3427695721199,1.1620162660825e-31,2.24765281130452e-30,61.3465339607955,"up"
"RORB",-3.54524980586545,-3.24964177603427,-15.3195305811884,1.32680604821587e-31,2.54353742984812e-30,61.2886609936998,"down"
"SLC27A4",-1.37983762706205,4.27286314445373,-15.3927360701316,8.73886365221833e-32,1.70566369357073e-30,61.1823197656286,"stable"
"MYOF",1.97239925436921,6.30619158078489,15.3903124635243,8.86043945449664e-32,1.72548037566923e-30,61.1343111425033,"stable"
"SACM1L",-1.13536506382559,5.35014722368395,-15.3911249503164,8.81949465241376e-32,1.71945187362744e-30,61.1291237176308,"stable"
"ATP6V0E2",-2.26905641184816,4.82725897080828,-15.3850290590762,9.131385040348e-32,1.77222991510249e-30,61.1208225734006,"down"
"MICU2",-1.29165815724499,5.76886074854789,-15.3891535556093,8.91917212380763e-32,1.73495534589094e-30,61.1166510297903,"stable"
"CCDC51",-1.36793218063875,3.64084440067426,-15.3664435853406,1.01522618971548e-31,1.96593013002834e-30,61.0864224430305,"stable"
"SLC28A2",-3.45819467490673,-0.455820020559665,-15.3008257484766,1.47632567319796e-31,2.82388294045589e-30,61.0732533233541,"down"
"SSC4D",-2.08419748635283,0.753322883551518,-15.3047061730706,1.44397685583934e-31,2.76507915164341e-30,61.0321133253443,"down"
"DEPDC1",3.63035263872653,-0.634980873298914,15.2655594939067,1.80575295736712e-31,3.42734698578554e-30,60.9819938106969,"up"
"MSC",3.69683325390941,3.32417485374394,15.2999903418987,1.48338450889286e-31,2.83423577365045e-30,60.973103897829,"up"
"RHBDF2",2.44186187612185,4.00470014634966,15.3208031702938,1.31720348301131e-31,2.52794403121959e-30,60.9592687320603,"up"
"TNFSF9",4.60121488688875,1.12575623121218,15.2690812479937,1.76978458712484e-31,3.36278605599935e-30,60.9591291092164,"up"
"IL4I1",3.0829678758602,1.66397338816751,15.2779175762777,1.68266891992145e-31,3.20433024960705e-30,60.9456270413183,"up"
"ADAL",-1.20547311103311,3.3478572609626,-15.3282276789658,1.2625539144956e-31,2.43391552497668e-30,60.9020779145781,"stable"
"GIT2",1.84120763712651,4.84550317149806,15.3333980247733,1.22584549145209e-31,2.36845456064508e-30,60.8958471859381,"stable"
"DLX6",3.67492659653966,-2.93054524609969,15.2471729038618,2.00579450542434e-31,3.78201012167361e-30,60.8920646975888,"up"
"LOC124900513",2.26623261042106,1.08273554223801,15.2536392526507,1.93302701048779e-31,3.65681977863156e-30,60.823700512893,"up"
"GPHN",-1.95338453198633,4.37569131663993,-15.3247347274009,1.28797527355352e-31,2.47737366862836e-30,60.7917907971969,"stable"
"BTN3A2",2.02438343887289,6.36297208318897,15.3254617555067,1.28264206287187e-31,2.46987506849432e-30,60.7632693645744,"up"
"QDPR",-1.95018214029006,5.87186888818812,-15.3233678646996,1.29806236990059e-31,2.49398925199092e-30,60.747888972552,"stable"
"CHSY3",2.88697536393906,0.566438514804346,15.2249259995182,2.27778926535398e-31,4.2761332827774e-30,60.7001143780448,"up"
"IL1RL1",-3.85133056708802,2.71515568670409,-15.2812078551403,1.6513410995244e-31,3.14815470966916e-30,60.6941383063686,"down"
"NUF2",2.3983327800001,0.231711376085814,15.2062114086673,2.53505913532798e-31,4.7230566033194e-30,60.6002806374802,"up"
"ADH1B",-4.33295031390559,3.4104150247831,-15.2707933915721,1.75255861084023e-31,3.33373441829996e-30,60.596209198942,"down"
"LHFPL2",2.58244878719365,4.0359947902887,15.249367873127,1.98079098407679e-31,3.73896017443881e-30,60.5541125484332,"up"
"ARHGEF3",-1.32351642137595,4.86910194643371,-15.2814232627999,1.64931065557578e-31,3.14776972680011e-30,60.5152785374889,"stable"
"MYCN",-3.32235356543377,-0.0147188605044883,-15.2081533777977,2.50706069890017e-31,4.68102493834777e-30,60.514605693903,"down"
"ACTG1P25",-3.36032311518321,-1.1939284370203,-15.1894992879416,2.78934599557007e-31,5.17999906297075e-30,60.4836579916131,"down"
"PRDM1",2.59635940240404,3.51314827833844,15.2216073776362,2.32141988215623e-31,4.34383079036081e-30,60.4520162837061,"up"
"CD40",2.02442575922128,5.12110525878063,15.2497922656385,1.97599279459097e-31,3.73399736101905e-30,60.4026283394125,"up"
"EEF2K",1.23002029991015,4.14173619953928,15.2399470765385,2.09036426661959e-31,3.93285473768921e-30,60.4011966458255,"stable"
"SLC25A20",-1.35898547218375,4.49593128292708,-15.2543028629209,1.92571069128797e-31,3.64698674923239e-30,60.377256541071,"stable"
"DLST",-1.20685372966711,6.81786221797344,-15.255620585198,1.91126500112013e-31,3.62361530774042e-30,60.3633403816539,"stable"
"ADK",-1.17999841629619,4.26717971644622,-15.2415604242531,2.07117702772019e-31,3.90101887660866e-30,60.3189224496725,"stable"
"KLHL13",-2.16357227828772,3.31279740812012,-15.2236034123317,2.2950781464373e-31,4.30389654585165e-30,60.2991707304492,"down"
"ANK2",-3.5912659346636,6.31026467438027,-15.2345777745802,2.1555136967093e-31,4.05100090489635e-30,60.266527465622,"down"
"PXK",-1.51784735301386,3.52234557976411,-15.2169208886802,2.38446567966556e-31,4.45695729375056e-30,60.2422060858683,"stable"
"EXOSC7",-1.13726943039528,4.35748231363948,-15.2223500421193,2.31158367534628e-31,4.33013198814867e-30,60.2029091200639,"stable"
"ADAMTS16",-3.32056562549896,0.888806292910592,-15.1635328402692,3.23614965947651e-31,5.98392227582042e-30,60.1824767405182,"down"
"SYNM",1.9995401284249,4.43787647437969,15.1940906089719,2.71703973167841e-31,5.05117051628983e-30,60.1516422604977,"stable"
"P4HB",1.19043117398252,9.32249581354751,15.2014600385076,2.60489180684948e-31,4.84791485999067e-30,60.0955627472139,"stable"
"PHYH",-2.14140339720154,6.26568555296955,-15.2067186715875,2.52771552739893e-31,4.71447701020288e-30,60.0845228331274,"down"
"ALDOC",3.60366699841179,5.33767587622874,15.1754430617587,3.02293185674073e-31,5.60773404243444e-30,60.0617995456324,"up"
"BMP1",2.10839937507378,4.73029178932022,15.1740935798381,3.04636472708868e-31,5.63905040611092e-30,60.0138382222054,"up"
"CA8",-2.8411664652682,1.02719394982075,-15.1236342452758,4.06659786146792e-31,7.49534070505035e-30,59.9516278344302,"down"
"TAPBP",2.02020201773875,7.33988057976356,15.1741730593088,3.04497958284374e-31,5.63905040611092e-30,59.8906532543414,"up"
"TMIGD3",3.14029015135623,2.89423470133183,15.0901323192006,4.9269802135031e-31,9.04242690569892e-30,59.784432156489,"up"
"LINC01587",5.83168380738486,-0.238038703224225,15.0526543933881,6.10769916415384e-31,1.11145920836055e-29,59.7793191221665,"up"
"PTPRN",6.43541001925782,-0.45464679998002,15.0518459296459,6.1360777345577e-31,1.11544433157773e-29,59.7759930329625,"up"
"SIRPA",1.65150481407815,6.94506105197186,15.1512374735362,3.47210055706855e-31,6.41332737016471e-30,59.7552758551641,"stable"
"NIPAL1",-2.76215216922733,0.551500215906261,-15.0782470015824,5.27426062239918e-31,9.65919112921297e-30,59.7381145638823,"down"
"HROB",2.13490054203021,0.0541707637594004,15.0489958495759,6.23717978715438e-31,1.13262711008294e-29,59.7068523028397,"up"
"RDH10",-1.51297353356223,5.10947072003117,-15.1385038560609,3.73466871488526e-31,6.89092410790458e-30,59.6919875603734,"stable"
"CELP",-3.71629617339332,-2.36792063860924,-15.0408939596932,6.53379977520686e-31,1.18150591523305e-29,59.6825528556524,"down"
"EDA2R",2.80823902233524,2.76612892542232,15.0687481247487,5.56938293473537e-31,1.01888339236418e-29,59.6568245420758,"up"
"FAM3D-AS1",-3.83190761010377,-2.76242272698016,-15.033270821007,6.82579963860196e-31,1.23172055323409e-29,59.6488708939597,"down"
"CENPF",2.69623894713043,2.10096006372693,15.0565505136571,5.97277287738802e-31,1.09036357459422e-29,59.6400083947465,"up"
"BLM",2.41180108828241,0.390181210680609,15.0368144715748,6.68846891207866e-31,1.20820558574432e-29,59.6270360535894,"up"
"APCDD1L",-3.89348803077078,-0.580333438124642,-15.0425784379028,6.47098579699244e-31,1.17137771288354e-29,59.6005402572979,"down"
"PEBP1",-1.44224567726104,9.47778223323566,-15.1036286706847,4.56034348832168e-31,8.38742661874549e-30,59.5687763915069,"stable"
"NUP62",0.894090466004829,5.27860056610387,15.1121241442575,4.34372155994737e-31,7.99755793096192e-30,59.5521323734035,"stable"
"GGACT",-3.62196278050534,2.75712797670045,-15.081076386539,5.18942381117001e-31,9.51394365381168e-30,59.5422871243301,"down"
"CLSPN",2.85869552461966,-0.592363447330266,15.0063522724763,7.96565333387287e-31,1.42102302738468e-29,59.4968629887679,"up"
"CEMIP2",1.6461028907179,5.7629101798919,15.0985220422194,4.69573518478496e-31,8.627223181011e-30,59.4746694492484,"stable"
"EZH2",1.83992490823098,2.20298928382109,15.0266630828009,7.08947424347862e-31,1.27662446758875e-29,59.4312278519033,"stable"
"SLC22A7",-5.77594108834989,2.32692882629948,-15.0481865335164,6.26619236041244e-31,1.13669653829821e-29,59.419044522579,"down"
