"","baseMean","log2FoldChange","lfcSE","pvalue","padj","change"
"ACVR1",1134.31269000648,-0.379247331112052,0.088479885258571,1.55189039897918e-05,3.50813705762831e-05,"stable"
"ACVR1B",2289.12010081755,-0.649349926380903,0.088782346553246,1.63209136472936e-13,6.81091030808025e-13,"stable"
"ACVR1C",9.12995096899379,-2.46350742370733,0.26300171036591,1.05399682788773e-21,7.08322370395202e-21,"down"
"ACVR2A",590.171553010978,-0.376255987984062,0.0731876849245087,2.54936482735115e-07,6.77448707427212e-07,"stable"
"ACVRL1",1807.24087230858,1.29373200454904,0.117498914718039,2.00940355986278e-28,1.8553121052722e-27,"stable"
"ACY1",733.750372979685,-3.35378526280203,0.158996684830491,1.49778039556048e-99,1.73518976572246e-97,"down"
"ACY3",1927.30269891881,-1.2807972300558,0.180368426965141,5.71926842049599e-13,2.30692680477515e-12,"stable"
"ACYP1",259.180475706299,0.584032385174112,0.0983961850757453,2.38098993538894e-09,7.44510965965715e-09,"stable"
"ADA",282.286996651271,2.31963237599499,0.146547036229624,2.41581964799369e-57,7.16621354435429e-56,"up"
"ADA2",1630.44575671855,1.05791806575345,0.170868528802496,4.93370067975211e-10,1.6247511530011e-09,"stable"
"ADAD2",2.71408906042135,-0.883756894291656,0.339583536087783,0.00569903946396513,0.00955488753386795,"stable"
"ADAL",403.492056678219,-1.17479266678876,0.0815561942308622,2.43226247405643e-47,5.05242319097931e-46,"stable"
"ADAM10",3533.78058808469,0.52582615766537,0.0930674789179036,1.36568195073732e-08,4.03109011343254e-08,"stable"
"ADAM11",32.4255611365713,1.77198149519675,0.206157204926288,1.72188177219074e-18,9.6337671665626e-18,"stable"
"ADAM12",147.904094761426,2.01932417479513,0.265098892672927,3.8792014011565e-15,1.78308495513877e-14,"up"
"ADAM15",1747.21915662744,1.03175359084074,0.0902113927510203,1.41245008352664e-30,1.43125816557882e-29,"stable"
"ADAM17",495.096291058818,0.49915985431446,0.121721159914874,3.54866825078492e-05,7.71778172109625e-05,"stable"
"ADAM18",64.1808683143065,10.0652342767338,0.852884725712552,3.66830995365792e-56,1.04553568642446e-54,"up"
"ADAM19",246.781872870318,1.7518259942716,0.169835558818495,1.47604390274794e-25,1.19385753106595e-24,"stable"
"ADAM1B",14.4450669636421,-1.49784258388451,0.148069795512061,1.92007417480301e-24,1.46689131346663e-23,"stable"
"ADAM20",3.28264688786515,0.752685160185624,0.265938834392334,0.00317487753137934,0.00551100992886315,"stable"
"ADAM21",4.22032887852703,-1.08016468095929,0.161515307141527,1.32576777347263e-11,4.87783668400754e-11,"stable"
"ADAM21P1",0.479111716744444,-1.35118063802173,0.489113970972724,0.00505301995792354,0.00852827591072027,"stable"
"ADAM22",549.795532821142,0.484731067781442,0.137916982713769,0.000429542420046521,0.000826092235976486,"stable"
"ADAM28",658.250198904758,0.765310757489347,0.126643445110267,1.31733259219642e-09,4.2101848396769e-09,"stable"
"ADAM29",1.61928299546592,0.950042862041333,0.419121137647142,0.00976032470950337,0.0158393561353053,"stable"
"ADAM32",33.6277966522214,1.73453109922004,0.212944214860955,7.6058458072363e-17,3.85775921296677e-16,"stable"
"ADAM33",37.1802755125024,-0.983620452616024,0.335698557431461,0.00195018655626562,0.00348145079340703,"stable"
"ADAM7",12.4426420093628,-1.07916409650828,0.455611677833624,0.00897563871587429,0.0146373501742313,"stable"
"ADAM7-AS2",0.410753315386172,-1.76117876389511,0.546880658706262,0.00169579980547683,0.00304717912418655,"stable"
"ADAM8",182.300494877443,1.25383393767244,0.160035234172745,1.77113189378001e-15,8.27997937734618e-15,"stable"
"ADAM9",4551.59667545487,0.364636523561434,0.166699348392896,0.0267891877230459,0.0403292620454387,"stable"
"ADAMDEC1",121.252989212547,3.75122301281764,0.357003712079953,4.06609392322225e-27,3.52637106503364e-26,"up"
"ADAMTS1",2477.19476431275,0.472227315396945,0.142511908855061,0.000834687296246358,0.00155343097669379,"stable"
"ADAMTS10",387.143798906563,2.18078784206269,0.1809913378084,2.57792804661428e-34,3.136344435395e-33,"up"
"ADAMTS12",113.415620832088,1.11275809620967,0.213454794281442,8.36536753724397e-08,2.31541600466258e-07,"stable"
"ADAMTS14",50.6957002756415,2.73458624229112,0.26341940815757,2.81448805025997e-26,2.35241093820365e-25,"up"
"ADAMTS15",304.172013812433,-0.921262442087365,0.233108263492789,4.85035277346186e-05,0.00010393421798365,"stable"
"ADAMTS16",148.49190861105,-2.39493386149902,0.257334047292166,2.99758368559644e-21,1.95577847304003e-20,"down"
"ADAMTS16-DT",23.975766366076,-2.56293359152625,0.325419224064613,7.19467992516828e-16,3.45006830184243e-15,"down"
"ADAMTS17",59.0276954024545,-0.693830323964371,0.152882450145702,4.32931331172943e-06,1.02964344578625e-05,"stable"
"ADAMTS18",41.8680014041608,1.91627097624945,0.219531544035305,4.58984633058137e-19,2.6706437194882e-18,"stable"
"ADAMTS19",19.1490579704418,-7.25133016414239,0.329233647069793,3.08681728503085e-122,6.36102896453349e-120,"down"
"ADAMTS19-AS1",0.906569253109358,-7.54544388788423,1.32074008384144,2.53862843037022e-20,1.57303091084622e-19,"down"
"ADAMTS2",418.810479173816,2.28484714454834,0.182600818611095,8.55422618613997e-37,1.15877667812947e-35,"up"
"ADAMTS20",2.52722756106531,4.60445937814322,0.72375701202779,4.36216496958075e-10,1.44163175534569e-09,"up"
"ADAMTS3",92.7174589492599,0.481441592755964,0.183856190013238,0.00761320556289546,0.0125446578500979,"stable"
"ADAMTS4",881.903346539376,2.52324773122782,0.251901170412689,1.25398573753502e-24,9.69787840725357e-24,"up"
"ADAMTS5",675.362326631547,1.04899475392414,0.149561732374645,1.15286861593226e-12,4.56249126284815e-12,"stable"
"ADAMTS6",34.7543632728174,-0.549016522969338,0.179223304702874,0.00185763260355622,0.00332284781121603,"stable"
"ADAMTS7",129.625018392854,2.73912226882776,0.201464916965688,3.37350607210381e-43,6.0942949879759e-42,"up"
"ADAMTS7P3",8.61317718100226,2.81409098544761,0.292683554362553,7.3892366366457e-23,5.26839449849761e-22,"up"
"ADAMTS8",43.2739911403252,0.453081864992824,0.157587043370175,4.73350216585044e-07,1.22785263934492e-06,"stable"
"ADAMTS9-AS1",1645.9760908001,-0.474479225255172,0.178525595038682,0.00687452792442289,0.0113976687253906,"stable"
"ADAMTS9-AS2",234.928076019902,0.485434606785835,0.145218678508193,0.000720879267561851,0.00135175047343345,"stable"
"ADAMTSL1",122.603856318412,-1.54358345902974,0.17316764160599,1.87179686277192e-19,1.11588995766787e-18,"stable"
"ADAMTSL2",364.502243906941,-0.661752947027281,0.203719136618901,0.0009000397351574,0.00166878933616333,"stable"
"ADAMTSL3",522.709404097147,0.725888879569767,0.151977830207107,1.2849513747542e-06,3.20185957330404e-06,"stable"
"ADAMTSL4",431.793985182313,2.38436127949592,0.205248100368739,4.65525073004631e-32,5.1084905042346e-31,"up"
"ADAMTSL4-AS1",9545.8721967822,0.316796249689114,0.0860698865953524,0.000267920257207226,0.000527861165016285,"stable"
"ADAP1",117.343486084936,-0.70994787642989,0.161970474873664,8.74787489083305e-06,2.01906050855326e-05,"stable"
"ADAP2",651.517979720651,1.08420928212354,0.0987245581356155,2.19229410720147e-28,2.01937344067617e-27,"stable"
"ADARB1",792.484335885821,0.848886350739643,0.10639567342827,9.39823294601113e-16,4.47998469561546e-15,"stable"
"ADAT1",480.615806934731,-0.318326694938626,0.0824223566226892,0.000105501897090306,0.000217987327031488,"stable"
"ADAT2",144.748737153212,0.494698913410144,0.139460010726892,0.000333901002052789,0.000651190848727072,"stable"
"ADCK1",222.094632803611,-0.970158746475101,0.11758011336206,9.23273691064949e-17,4.64750349549036e-16,"stable"
"ADCK2",1046.33110035873,0.944791933759271,0.093453721467417,3.04754784653479e-24,2.30856210651949e-23,"stable"
"ADCK5",180.318099078465,0.423616214057935,0.116787447425289,0.000256955660302131,0.000507331652178686,"stable"
"ADCY1",161.83715097399,-0.586709384295791,0.176039301177876,0.000703253407061498,0.00132064184168017,"stable"
"ADCY10",26.2582787846216,1.1420874663549,0.18636277147018,3.7668960396297e-10,1.25111883010722e-09,"stable"
"ADCY2",157.256469262283,2.6339458879251,0.315211118574534,5.6996856383623e-18,3.09449474877371e-17,"up"
"ADCY3",553.054030581104,1.66972325867443,0.143493122880887,6.36965367892805e-32,6.94399604716847e-31,"stable"
"ADCY4",668.402593746491,1.00305864150063,0.158881152803558,1.42316520428265e-10,4.88211917308867e-10,"stable"
"ADCY5",2002.75823115146,1.91922179867505,0.16610486723179,2.40818503535859e-31,2.55011353948887e-30,"stable"
"ADCY6-DT",16.0761306174544,-2.12363601348747,0.190045961497604,4.05603913905959e-30,4.0242406217359e-29,"down"
"ADCY7",626.662561750088,1.31143694766625,0.110298901315696,4.85061827828669e-33,5.5613735710578e-32,"stable"
"ADCY8",130.674332982618,3.13031458852563,0.484927569529784,5.80062428930586e-12,2.18990494813191e-11,"up"
"ADCYAP1",34.8350876920079,-0.973998438546103,0.246052229230712,4.56651380135928e-05,9.81048439694181e-05,"stable"
"ADCYAP1R1",8.30048068396416,4.33853840726987,0.38970514352997,9.65844245593062e-18,5.17383232180355e-17,"up"
"ADD2",40.8180457130025,3.33445179694478,0.277208419531629,2.24619509606243e-34,2.73991089611889e-33,"up"
"ADD3",5234.58281198259,-1.07495673707762,0.122850375129351,1.07288098230039e-18,6.10237092179945e-18,"stable"
"ADGB",2.03266515304471,-0.1168204042094,0.3018171860615,0.0191694375142987,0.029565473702342,"stable"
"ADGRA1",7.78868411658756,-2.95685750590697,0.505009663266895,8.86633802007902e-10,2.86911544101668e-09,"down"
"ADGRA2",1048.47190584841,2.10393542694939,0.171675569681797,3.44934604690505e-35,4.36055765734153e-34,"up"
"ADGRB1",40.2251403363954,1.64044361051743,0.25972227087916,6.0083011967268e-11,2.10675051448547e-10,"stable"
"ADGRD1",42.9906363140063,-1.06681066004013,0.217989546274918,5.54055785591011e-07,1.42734185454943e-06,"stable"
"ADGRE1",68.9475472998655,2.51673928729597,0.182616291702034,4.52633939101544e-44,8.35847256615269e-43,"up"
"ADGRE2",186.914035088536,2.1821448817331,0.150771111703207,2.91980983304798e-48,6.33650435902659e-47,"up"
"ADGRE3",12.8963513001786,0.645496126895184,0.28449072000369,0.0173817225201869,0.027019411922902,"stable"
"ADGRE5",1717.82438361541,1.65746753880602,0.127625973366711,3.52363420713942e-39,5.34188451480784e-38,"stable"
"ADGRF1",586.057342149783,-5.09782693620949,0.345037354010186,5.78628148466734e-66,2.48596587918752e-64,"down"
"ADGRF2",12.1540261655511,1.37049809948807,0.423178594463584,0.000355288998642434,0.000690646934000144,"stable"
"ADGRF3",53.0802532464843,-2.94585293322603,0.204169517451716,3.20107952897259e-48,6.94044114633666e-47,"down"
"ADGRF4",13.2660025592084,2.84117446154396,0.461827037788029,6.10018197780403e-11,2.13735837398653e-10,"up"
"ADGRG1",8455.38034326576,-0.358098345682506,0.136788625498383,0.00817249252997375,0.0134083464421171,"stable"
"ADGRG2",72.5502011027275,2.55916695606606,0.223528094335862,3.25226991221004e-17,1.68556325786163e-16,"up"
"ADGRG3",30.5639834280925,1.01340208016174,0.219405105470882,0.000420842695430517,0.00081049896665247,"stable"
"ADGRG4",3.44775896718136,2.49330924659318,0.727258056188294,0.0130098084452624,0.0205833944460103,"stable"
"ADGRG5",685.974735387047,-2.24585199634175,0.235322733014855,3.2966741735068e-22,2.27321157252826e-21,"down"
"ADGRG6",1361.72684667301,0.921466295941042,0.17363963874869,7.0185681176766e-08,1.95800140395612e-07,"stable"
"ADGRG7",1.37748908580959,0.578669224926196,0.457918630548893,0.0020093202117561,0.00357987991208513,"stable"
"ADGRL2",2479.38108153131,0.477241090306897,0.0982258288308164,1.03548815103201e-06,2.60561671546698e-06,"stable"
"ADGRL4",2239.65458927008,1.66563800901429,0.144651406410957,2.54251200563901e-31,2.68746865925147e-30,"stable"
"ADGRV1",491.730098230499,-3.96330410868031,0.184620927059042,5.68348050772644e-103,7.27173225840209e-101,"down"
"ADH1A",4.43138939248893,-2.82628334536045,0.313119225110615,3.43043375979423e-20,2.11269718409332e-19,"down"
"ADH1B",1405.45975491397,-2.9288840088152,0.31283795966212,1.51567848279999e-21,1.01013420579509e-20,"down"
"ADH1C",227.6301240548,-5.47094136775368,0.267870278045981,2.41599585154769e-93,2.38385082199744e-91,"down"
"ADH4",10.4530339102486,-4.91859833548154,0.343594562485621,1.16920376080424e-47,2.45824772004487e-46,"down"
"ADH5",7832.07653457149,-1.25571759892002,0.110560401879647,3.1277820119715e-30,3.12456164439161e-29,"stable"
"ADH6",1610.73501885731,-4.30205377764762,0.217713400877589,1.216802326926e-87,9.97692217774603e-86,"down"
"ADHFE1",464.619470106657,-1.0877120928284,0.145785957021743,4.71649879867766e-14,2.03536677216471e-13,"stable"
"ADI1",8044.04038941096,-1.90135319093017,0.123570890601134,5.82485650491022e-54,1.55369540175647e-52,"stable"
"ADIG",1.40797427462177,-3.81273332505682,0.385447662343843,3.94217046623194e-28,3.59285250397953e-27,"down"
"ADIPOR2",2248.55946163169,0.111382030022642,0.0517823651685584,0.0326574550512815,0.048467909389684,"stable"
"ADIRF",163.675819890111,1.15505200905343,0.181164970555626,7.7513043939866e-11,2.69881689770293e-10,"stable"
"ADISSP",682.823037175102,0.871994750696503,0.101253385994595,4.50140238963701e-18,2.4565187730276e-17,"stable"
"ADK",768.755971025565,-1.18096062647545,0.0833343473243082,6.90275708096967e-46,1.35758109279949e-44,"stable"
"ADM",6266.66370767109,2.88317249808976,0.151372169941803,3.69713784396891e-81,2.56014321955451e-79,"up"
"ADM5",7.48746726755876,1.88119115962142,0.327618852305291,1.53302601424414e-05,3.46717596811277e-05,"stable"
"ADNP",2413.79776047554,0.250233201676893,0.0588797441125845,2.23271602150704e-05,4.97093654047356e-05,"stable"
"ADNP2",605.122471319565,-0.298177268840669,0.073916187550522,5.2436915255052e-05,0.000112032847841925,"stable"
"ADO",722.3958099798,-0.302456011478589,0.0672466641104839,6.50919442287557e-06,1.52090208038411e-05,"stable"
"ADORA1",305.284948973565,-0.829461682689056,0.277427127104657,0.00184621606270538,0.00330391032469096,"stable"
"ADORA2A",34.5397773605277,0.907697596645625,0.193789097513095,1.59617141688559e-06,3.94360186881674e-06,"stable"
"ADORA2B",53.8429503270726,1.90494853172525,0.191583708699722,4.55340552573611e-24,3.4203419700739e-23,"stable"
"ADPGK",1886.13897337198,0.658564320246962,0.0600326742036658,4.30661292838764e-28,3.91886630130655e-27,"stable"
"ADPGK-AS1",5.37143794159397,2.1268986362617,0.278247154532159,2.8911327209326e-15,1.33528721183787e-14,"up"
"ADPRH",609.090825355349,1.13327934982024,0.0869431130704452,3.74861061883271e-39,5.65717089242634e-38,"stable"
"ADPRHL1",35.9864207981586,-0.940394003453742,0.178204413197779,7.89895178580302e-08,2.1928348984765e-07,"stable"
"ADPRM",288.412829625389,0.211120986645789,0.072653422560089,0.00357860372518568,0.00617177946561055,"stable"
"ADPRS",1756.44340496997,0.804174016464291,0.0879851908845961,4.51738944052646e-20,2.76966641685358e-19,"stable"
"ADRA1B",215.100627628232,1.09213367468621,0.157134156388206,1.68833000574603e-12,6.60636069800069e-12,"stable"
"ADRA2C",277.254292709288,-0.758166107409583,0.189589713798613,4.61640201750399e-05,9.91400326289752e-05,"stable"
"ADRB1",16.9143019080317,-2.82817789873002,0.22640394411546,1.33448783831939e-36,1.79727494523455e-35,"down"
"ADRB2",80.4222169698814,0.983028981565014,0.145751385050769,8.43604898892214e-12,3.14810635826989e-11,"stable"
"ADRM1",1863.79288474946,0.300073011207115,0.10416068467674,0.003897150347417,0.00668761458781865,"stable"
"ADSS1",2365.39849790408,1.58349812665859,0.212775780799119,4.92845220726725e-14,2.1252581129338e-13,"stable"
"ADSS2",1245.14061854245,-0.548403507327693,0.0944364258352982,5.24981665919247e-09,1.59612522164716e-08,"stable"
"ADTRP",136.558473817023,-2.11727648879357,0.211300517932503,3.09012746365662e-24,2.34005554857587e-23,"down"
"AEBP1",8571.75075001175,1.9331545863074,0.252070845925623,5.4285295902982e-15,2.47811684061329e-14,"stable"
"AEN",790.576282910181,1.37334900790581,0.100509367539556,5.75239615052136e-43,1.03038689816185e-41,"stable"
"AFAP1",791.38866668532,1.06888337528866,0.114403662549786,4.61215023354891e-21,2.98329250940055e-20,"stable"
"AFAP1L1",929.08184513742,1.87037623387444,0.115807910069633,2.15050526562631e-59,6.93582626251722e-58,"stable"
"AFAP1L2",924.834559590743,-0.848810215267973,0.163497700870048,1.41822559785163e-07,3.85623555249568e-07,"stable"
"AFF1",4623.33937464884,0.222867112892088,0.10540834819412,0.0335826513511485,0.0497490692386821,"stable"
"AFF2",81.946750116906,1.66497967590716,0.173300071966675,1.62741047713239e-22,1.14006860320412e-21,"stable"
"AFF3",339.795735806042,2.06992646109244,0.155163100640274,3.38414389815918e-41,5.53781973383941e-40,"up"
"AFG1L",297.463792632186,-0.711689822724894,0.0942484313346699,3.28498511872214e-14,1.42579987837025e-13,"stable"
"AFG3L1P",461.460299021764,0.660766225933244,0.188751022132411,0.000348177683889077,0.00067727554482007,"stable"
"AFG3L2",4862.74704206491,-0.417464871255724,0.0839920834563158,6.04992901259326e-07,1.55255286518897e-06,"stable"
"AFM",1718.47380801836,-7.15565929755062,0.294027167809597,3.22932569950678e-131,7.83313314986613e-129,"down"
"AFMID",2322.76222320684,-1.84863984224791,0.106364278981971,3.47638091779677e-68,1.62879287830615e-66,"stable"
"AFP",97.6539881189687,-3.66171449185453,0.273727127897514,1.40333576402579e-41,2.33581676919976e-40,"down"
"AFTPH",3278.80620633119,-0.887367983270477,0.0970285333018813,3.9437886906477e-20,2.42500827701141e-19,"stable"
"AFTPH-DT",92.8114742840579,-1.34722176061898,0.208257338908662,4.25923108376864e-11,1.51097585339178e-10,"stable"
"AGA",915.196445604813,-0.356994840562366,0.0881425861768097,4.76339903192806e-05,0.000102155562587472,"stable"
"AGAP1",634.946052233342,-0.25173588905272,0.0906664462864813,0.00526045097604695,0.0088623109121856,"stable"
"AGAP1-IT1",11.6727537143543,-0.485451266366825,0.197887442055975,0.0119432146808913,0.0190108481139678,"stable"
"AGAP2",87.0957977238297,2.57539969110811,0.162696502146652,4.2102344876672e-57,1.24100658582049e-55,"up"
"AGAP2-AS1",190.569641019568,2.24222746294001,0.171838762427084,8.32640072593854e-40,1.29086928964184e-38,"up"
"AGAP3",1404.89680005669,0.7994674081525,0.0955512197396725,3.91364180351725e-17,2.01934551377582e-16,"stable"
"AGAP6",84.6088953893533,0.74825524233665,0.196794281543452,9.68833981143646e-05,0.000200946540348365,"stable"
"AGAP9",151.841203868269,0.627387540884378,0.196027626347864,0.00105248413368452,0.00193694345506819,"stable"
"AGBL2",106.967588481579,1.04237700661881,0.156700131221042,1.4253927464702e-11,5.23445757677102e-11,"stable"
"AGBL3",367.404794238198,1.10223241894695,0.119061921108352,9.88273272169208e-21,6.26202215394073e-20,"stable"
"AGBL4",70.0162696648769,-2.91545737105383,0.1451042665837,1.50135602142569e-90,1.36033370875169e-88,"down"
"AGBL5",1753.35556710106,-0.375722818745672,0.0802048478302765,2.58888115447351e-06,6.27638589933058e-06,"stable"
"AGBL5-AS1",1.49251387544868,0.967546821502304,0.354810068658613,0.00369955051053959,0.00636904725627863,"stable"
"AGER",224.939042346957,1.86019680906594,0.238673593369334,1.13558219873621e-15,5.37790666662015e-15,"stable"
"AGGF1",1412.15712508248,-0.408029561545537,0.0847058951790698,1.1883833370194e-06,2.97395963308261e-06,"stable"
"AGK",1087.39851344289,-0.209430982991636,0.0686343847685348,0.00231274489401031,0.00409168304463374,"stable"
"AGL",1168.01805074702,-0.800516768768711,0.0963346342082851,6.78784585681357e-17,3.44962415150067e-16,"stable"
"AGMAT",4864.05335689104,-3.55924037521316,0.220200224978814,1.72553772101267e-59,5.58843829923519e-58,"down"
"AGMO",443.215468447696,-0.468798617379139,0.203298353391095,0.0184265481797315,0.0285201964460251,"stable"
"AGO2",128.86653259282,0.37607395701698,0.098772199147336,0.000130422928145635,0.000266686714506433,"stable"
"AGO4",581.326539434724,0.568029857294397,0.081089679195455,2.26369069152065e-12,8.78977846302315e-12,"stable"
"AGPAT1",2199.57372956006,-0.342548912894052,0.0735664125254376,2.73052762438651e-06,6.60397447667889e-06,"stable"
"AGPAT3",4831.23483981464,-1.23629904133381,0.110840152544481,3.32004494071324e-29,3.16716782013308e-28,"stable"
"AGR2",106.127022817256,-1.5573736656506,0.567497625302838,1.80378685407533e-08,5.27145841917647e-08,"stable"
"AGR3",7.75363167452535,-0.782122040055088,0.276529928824009,2.53650167910563e-60,8.49855799995018e-59,"stable"
"AGRN",5548.59803575782,1.4439542404012,0.174027880214275,3.91894077381199e-17,2.02118393929094e-16,"stable"
"AGRP",5.74122622713931,-1.92903875696314,0.224090343785645,1.57461765657486e-18,8.83318399205066e-18,"stable"
"AGTPBP1",617.384207223554,-0.292059922416373,0.0782117363203774,0.00017885968492398,0.000360568489580105,"stable"
"AGTR2",5.58288051637727,-3.06543799848467,0.630392248375528,2.09550358677631e-07,5.6100133963754e-07,"down"
"AGXT",425.55027629408,-4.64559159921947,0.234845871513192,9.36008404023777e-88,7.75654508757924e-86,"down"
"AGXT2",7046.38297062785,-2.57861543547169,0.238961657975059,7.83320400697985e-28,7.03447699600975e-27,"down"
"AHCY",7699.19396455572,-1.4899767946358,0.108496913926657,2.51891245393313e-43,4.56462221029471e-42,"stable"
"AHCYL1",5286.07960620433,-0.74589648717085,0.0644795490775617,4.01691060748776e-31,4.20205662201078e-30,"stable"
"AHCYL2",1304.48410259445,-1.46365914438541,0.1576887012793,6.80941954340225e-21,4.36214975206781e-20,"stable"
"AHDC1",628.66477572607,1.24337075435249,0.169711764502129,1.01414197435126e-13,4.28356793302075e-13,"stable"
"AHI1-DT",6.32959444621195,-0.931827893582779,0.208081534908029,4.97337805621041e-06,1.17657301043295e-05,"stable"
"AHNAK",27179.7569956156,1.11829438100593,0.145630044662521,2.66719140923144e-14,1.16460189678161e-13,"stable"
"AHNAK2",3553.94419922644,5.98536101804589,0.236059931781965,1.82109779570728e-143,5.57974779879471e-141,"up"
"AHR",1804.67952792762,1.30826554627608,0.13829160178596,1.25682636959515e-21,8.4099019662048e-21,"stable"
"AHRR",75.449585751415,2.66024791387773,0.25466969888118,2.2762600921593e-20,1.41384349175838e-19,"up"
"AHSA1",2188.99721651932,-0.674062606637683,0.0693085304844478,1.85086527865238e-22,1.2934948643067e-21,"stable"
"AHSA2P",1623.02298868217,0.708801087438294,0.178419269685581,5.64201310709649e-05,0.000119974164924005,"stable"
"AHSG",2.54693900176625,-2.89497954360579,0.324148873149656,4.33616840209938e-20,2.65925776695513e-19,"down"
"AHSP",2.77000633902471,1.00084191307405,0.571477178601827,0.0126188994706032,0.0200084225161696,"stable"
"AICDA",20.8916610356875,4.35220071469504,0.348718540186706,3.63606577116638e-37,5.02787574509385e-36,"up"
"AIDA",3811.51562983427,0.632866426482285,0.0617241626971196,8.93077537653336e-25,6.95060278803329e-24,"stable"
"AIDAP2",13.9298906510396,0.906990582130709,0.190488238192437,1.20053688042969e-06,3.00211574287863e-06,"stable"
"AIF1L",9715.57039257229,-2.61893966059746,0.209415909852349,1.10547127238376e-36,1.49402228953734e-35,"down"
"AIFM1",5229.00352844727,-1.75871132666524,0.131800328391135,3.99634918539383e-41,6.5213025319608e-40,"stable"
"AIFM2",739.459916506069,0.281605395303424,0.109785066242013,0.00984615152521091,0.0159741854954408,"stable"
"AIG1",4238.49323160102,-0.769580604585987,0.107855250628178,6.22935573839038e-13,2.50529840628944e-12,"stable"
"AIM2",50.774800386753,1.75693817129135,0.27838259211043,5.95561990494166e-11,2.08859284798903e-10,"stable"
"AIMP1",1857.14030102662,-0.157915977495556,0.0625472911255031,0.0114038699524565,0.0181996104251183,"stable"
